ids,labels,parents,points,color
3,Arsenal,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,545,#EF0107
7,Aston Villa,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,612,#670E36
91,Bournemouth,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,584,#DA291C
36,Brighton,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,567,#0057B8
90,Burnley,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,599,#99D6EA
8,Chelsea,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,691,#034694
31,Crystal Palace,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,614,#1B458F
11,Everton,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,557,#003399
13,Leicester,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,846,#003090
14,Liverpool,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,835,#C8102E
43,Man City,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,830,#6CABDD
1,Man Utd,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,598,#DA291C
4,Newcastle,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,596,#BBBCBC
45,Norwich,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,493,#fff200
49,Sheffield Utd,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,632,#010101
20,Southampton,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,485,#D71920
6,Spurs,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,664,#132257
57,Watford,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,491,#FBEE23
21,West Ham,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,584,#7A263A
39,Wolves,<b>FPL 2019/20 | Game Week = 16 | Toal Points = 12451</b>,628,#FDB913
Mustafi,Mustafi,3,4,#EF0107
Bellerín,Bellerín,3,1,#EF0107
Kolasinac,Kolasinac,3,22,#EF0107
Maitland-Niles,Maitland-Niles,3,17,#EF0107
Sokratis,Sokratis,3,31,#EF0107
Monreal,Monreal,3,10,#EF0107
Koscielny,Koscielny,3,0,#EF0107
Mavropanos,Mavropanos,3,0,#EF0107
Jenkinson,Jenkinson,3,0,#EF0107
Holding,Holding,3,1,#EF0107
Aubameyang,Aubameyang,3,89,#EF0107
Lacazette,Lacazette,3,47,#EF0107
Nketiah,Nketiah,3,0,#EF0107
Leno,Leno,3,51,#EF0107
Özil,Özil,3,19,#EF0107
Mkhitaryan,Mkhitaryan,3,4,#EF0107
Xhaka,Xhaka,3,23,#EF0107
Torreira,Torreira,3,22,#EF0107
Elneny,Elneny,3,0,#EF0107
Guendouzi,Guendouzi,3,34,#EF0107
David Luiz,David Luiz,3,35,#EF0107
Martínez,Martínez,3,0,#EF0107
Chambers,Chambers,3,27,#EF0107
Ceballos,Ceballos,3,27,#EF0107
Pépé,Pépé,3,33,#EF0107
Nelson,Nelson,3,5,#EF0107
Willock,Willock,3,17,#EF0107
Martinelli,Martinelli,3,9,#EF0107
Tierney,Tierney,3,4,#EF0107
Saka,Saka,3,13,#EF0107
El Mohamady,El Mohamady,7,13,#670E36
Chester,Chester,7,0,#670E36
Taylor,Taylor,7,17,#670E36
Hause,Hause,7,0,#670E36
Kodjia,Kodjia,7,2,#670E36
Nyland,Nyland,7,2,#670E36
Hourihane,Hourihane,7,36,#670E36
Grealish,Grealish,7,60,#670E36
El Ghazi,El Ghazi,7,52,#670E36
McGinn,McGinn,7,57,#670E36
Green,Green,7,0,#670E36
Bjarnason,Bjarnason,7,0,#670E36
Davis,Davis,7,6,#670E36
Lansbury,Lansbury,7,5,#670E36
Jota,Jota,7,13,#670E36
Heaton,Heaton,7,41,#670E36
Targett,Targett,7,41,#670E36
Wesley,Wesley,7,53,#670E36
Steer,Steer,7,1,#670E36
Mings,Mings,7,43,#670E36
Konsa,Konsa,7,10,#670E36
Engels,Engels,7,31,#670E36
Guilbert,Guilbert,7,38,#670E36
Trézéguet,Trézéguet,7,37,#670E36
Douglas Luiz,Douglas Luiz,7,36,#670E36
Kalinic,Kalinic,7,0,#670E36
Nakamba,Nakamba,7,18,#670E36
Steve Cook,Steve Cook,91,43,#DA291C
Aké,Aké,91,50,#DA291C
Daniels,Daniels,91,3,#DA291C
Mepham,Mepham,91,16,#DA291C
Francis,Francis,91,2,#DA291C
Adam Smith,Adam Smith,91,32,#DA291C
Kelly,Kelly,91,0,#DA291C
Rico,Rico,91,44,#DA291C
Simpson,Simpson,91,0,#DA291C
Callum Wilson,Callum Wilson,91,62,#DA291C
King,King,91,50,#DA291C
Solanke,Solanke,91,21,#DA291C
Surridge,Surridge,91,0,#DA291C
Begovic,Begovic,91,0,#DA291C
Boruc,Boruc,91,0,#DA291C
Travers,Travers,91,0,#DA291C
Fraser,Fraser,91,43,#DA291C
Brooks,Brooks,91,0,#DA291C
Stanislas,Stanislas,91,0,#DA291C
Ibe,Ibe,91,2,#DA291C
Lewis Cook,Lewis Cook,91,19,#DA291C
Surman,Surman,91,3,#DA291C
Gosling,Gosling,91,3,#DA291C
Lerma,Lerma,91,21,#DA291C
Stacey,Stacey,91,6,#DA291C
Billing,Billing,91,27,#DA291C
Danjuma,Danjuma,91,18,#DA291C
Ramsdale,Ramsdale,91,60,#DA291C
Harry Wilson,Harry Wilson,91,59,#DA291C
Saydee,Saydee,91,0,#DA291C
Kilkenny,Kilkenny,91,0,#DA291C
Duffy,Duffy,36,22,#0057B8
Montoya,Montoya,36,39,#0057B8
Bernardo,Bernardo,36,2,#0057B8
Balogun,Balogun,36,0,#0057B8
Bong,Bong,36,3,#0057B8
Dunk,Dunk,36,58,#0057B8
Clarke,Clarke,36,0,#0057B8
Murray,Murray,36,13,#0057B8
Locadia,Locadia,36,3,#0057B8
Andone,Andone,36,5,#0057B8
Ryan,Ryan,36,63,#0057B8
Button,Button,36,0,#0057B8
Groß,Groß,36,42,#0057B8
Jahanbakhsh,Jahanbakhsh,36,0,#0057B8
Izquierdo,Izquierdo,36,0,#0057B8
Knockaert,Knockaert,36,0,#0057B8
Bissouma,Bissouma,36,6,#0057B8
Pröpper,Pröpper,36,28,#0057B8
March,March,36,21,#0057B8
Kayal,Kayal,36,0,#0057B8
Stephens,Stephens,36,30,#0057B8
Trossard,Trossard,36,34,#0057B8
Burn,Burn,36,36,#0057B8
Webster,Webster,36,32,#0057B8
Maupay,Maupay,36,56,#0057B8
Mooy,Mooy,36,20,#0057B8
Connolly,Connolly,36,33,#0057B8
Baluta,Baluta,36,0,#0057B8
Alzate,Alzate,36,18,#0057B8
Schelotto,Schelotto,36,3,#0057B8
Mee,Mee,90,38,#99D6EA
Tarkowski,Tarkowski,90,57,#99D6EA
Lowton,Lowton,90,28,#99D6EA
Bardsley,Bardsley,90,12,#99D6EA
Taylor,Taylor,90,15,#99D6EA
Long,Long,90,0,#99D6EA
Gibson,Gibson,90,0,#99D6EA
Barnes,Barnes,90,54,#99D6EA
Wood,Wood,90,53,#99D6EA
Vydra,Vydra,90,8,#99D6EA
Pope,Pope,90,56,#99D6EA
Hart,Hart,90,0,#99D6EA
Gudmundsson,Gudmundsson,90,17,#99D6EA
McNeil,McNeil,90,57,#99D6EA
Brady,Brady,90,22,#99D6EA
Defour,Defour,90,0,#99D6EA
Hendrick,Hendrick,90,41,#99D6EA
Westwood,Westwood,90,37,#99D6EA
Cork,Cork,90,31,#99D6EA
Drinkwater,Drinkwater,90,1,#99D6EA
Lennon,Lennon,90,11,#99D6EA
Pieters,Pieters,90,34,#99D6EA
Rodriguez,Rodriguez,90,27,#99D6EA
Peacock-Farrell,Peacock-Farrell,90,0,#99D6EA
Goodridge,Goodridge,90,0,#99D6EA
Driscoll-Glennon,Driscoll-Glennon,90,0,#99D6EA
Alonso,Alonso,8,36,#034694
Rüdiger,Rüdiger,8,1,#034694
Azpilicueta,Azpilicueta,8,34,#034694
Emerson,Emerson,8,14,#034694
Christensen,Christensen,8,11,#034694
Zappacosta,Zappacosta,8,0,#034694
Giroud,Giroud,8,7,#034694
Kepa,Kepa,8,40,#034694
Caballero,Caballero,8,0,#034694
Willian,Willian,8,56,#034694
Pedro,Pedro,8,9,#034694
Loftus-Cheek,Loftus-Cheek,8,0,#034694
Hudson-Odoi,Hudson-Odoi,8,23,#034694
Barkley,Barkley,8,9,#034694
Jorginho,Jorginho,8,42,#034694
Kanté,Kanté,8,33,#034694
Ampadu,Ampadu,8,0,#034694
Pulisic,Pulisic,8,63,#034694
Kovacic,Kovacic,8,41,#034694
Zouma,Zouma,8,26,#034694
Abraham,Abraham,8,97,#034694
Batshuayi,Batshuayi,8,21,#034694
Kenedy,Kenedy,8,0,#034694
Mount,Mount,8,69,#034694
James,James,8,18,#034694
Tomori,Tomori,8,39,#034694
Gilmour,Gilmour,8,2,#034694
Guehi,Guehi,8,0,#034694
van Aanholt,van Aanholt,31,51,#1B458F
Tomkins,Tomkins,31,23,#1B458F
Sakho,Sakho,31,2,#1B458F
